,Unnamed: 0,Date,CBOE
0,0,2019-02-05,95.0999984741211
1,1,2019-02-06,95.04000091552734
2,2,2019-02-07,95.0
3,3,2019-02-08,94.6500015258789
4,4,2019-02-11,94.12000274658205
5,5,2019-02-12,94.0
6,6,2019-02-13,95.0
7,7,2019-02-14,92.63999938964844
8,8,2019-02-15,93.54000091552734
9,9,2019-02-19,94.16000366210938
10,10,2019-02-20,95.1500015258789
11,11,2019-02-21,94.83999633789062
12,12,2019-02-22,96.5999984741211
13,13,2019-02-25,95.4000015258789
14,14,2019-02-26,94.9000015258789
15,15,2019-02-27,94.1500015258789
16,16,2019-02-28,95.91000366210938
17,17,2019-03-01,96.1999969482422
18,18,2019-03-04,97.54000091552734
19,19,2019-03-05,96.91000366210938
20,20,2019-03-06,94.8000030517578
21,21,2019-03-07,92.7300033569336
22,22,2019-03-08,92.33000183105467
23,23,2019-03-11,94.5
24,24,2019-03-12,95.66000366210938
25,25,2019-03-13,95.83000183105467
26,26,2019-03-14,95.2699966430664
27,27,2019-03-15,97.05999755859376
28,28,2019-03-18,95.83000183105467
29,29,2019-03-19,95.51000213623048
30,30,2019-03-20,94.69000244140624
31,31,2019-03-21,94.70999908447266
32,32,2019-03-22,95.44000244140624
33,33,2019-03-25,95.25
34,34,2019-03-26,94.7699966430664
35,35,2019-03-27,94.27999877929688
36,36,2019-03-28,94.16000366210938
37,37,2019-03-29,95.44000244140624
38,38,2019-04-01,96.83000183105467
39,39,2019-04-02,96.5
40,40,2019-04-03,95.6999969482422
41,41,2019-04-04,95.75
42,42,2019-04-05,95.8499984741211
43,43,2019-04-08,95.58999633789062
44,44,2019-04-09,94.91000366210938
45,45,2019-04-10,96.13999938964844
46,46,2019-04-11,95.91000366210938
47,47,2019-04-12,96.1500015258789
48,48,2019-04-15,97.69000244140624
49,49,2019-04-16,98.93000030517578
50,50,2019-04-17,100.8000030517578
51,51,2019-04-18,101.26000213623048
52,52,2019-04-22,101.06999969482422
53,53,2019-04-23,101.12000274658205
54,54,2019-04-24,101.3499984741211
55,55,2019-04-25,101.73999786376952
56,56,2019-04-26,101.5500030517578
57,57,2019-04-29,101.0
58,58,2019-04-30,101.61000061035156
59,59,2019-05-01,101.04000091552734
60,60,2019-05-02,99.9000015258789
61,61,2019-05-03,100.9800033569336
62,62,2019-05-06,103.06999969482422
63,63,2019-05-07,101.77999877929688
64,64,2019-05-08,102.62999725341795
65,65,2019-05-09,103.5999984741211
66,66,2019-05-10,103.41999816894533
67,67,2019-05-13,103.13999938964844
68,68,2019-05-14,105.06999969482422
69,69,2019-05-15,103.87999725341795
70,70,2019-05-16,105.25
71,71,2019-05-17,105.79000091552734
72,72,2019-05-20,107.63999938964844
73,73,2019-05-21,107.33999633789062
74,74,2019-05-22,107.79000091552734
75,75,2019-05-23,106.20999908447266
76,76,2019-05-24,106.9499969482422
77,77,2019-05-28,105.5
78,78,2019-05-29,107.2699966430664
79,79,2019-05-30,106.5999984741211
80,80,2019-05-31,108.54000091552734
81,81,2019-06-03,109.13999938964844
82,82,2019-06-04,109.94000244140624
83,83,2019-06-05,110.91999816894533
84,84,2019-06-06,111.06999969482422
85,85,2019-06-07,111.30999755859376
86,86,2019-06-10,111.12999725341795
87,87,2019-06-11,108.02999877929688
88,88,2019-06-12,107.6999969482422
89,89,2019-06-13,107.26000213623048
90,90,2019-06-14,107.73999786376952
91,91,2019-06-17,106.6999969482422
92,92,2019-06-18,106.33999633789062
93,93,2019-06-19,106.23999786376952
94,94,2019-06-20,107.08000183105467
95,95,2019-06-21,106.44000244140624
96,96,2019-06-24,107.3499984741211
97,97,2019-06-25,107.5
98,98,2019-06-26,105.8499984741211
99,99,2019-06-27,106.05999755859376
100,100,2019-06-28,103.62999725341795
101,101,2019-07-01,106.6999969482422
102,102,2019-07-02,108.47000122070312
103,103,2019-07-03,110.0
104,104,2019-07-05,110.4000015258789
105,105,2019-07-08,110.62000274658205
106,106,2019-07-09,110.9800033569336
107,107,2019-07-10,111.6999969482422
108,108,2019-07-11,113.0
109,109,2019-07-12,114.05999755859376
110,110,2019-07-15,114.06999969482422
111,111,2019-07-16,114.08000183105467
112,112,2019-07-17,114.1999969482422
113,113,2019-07-18,114.52999877929688
114,114,2019-07-19,114.91000366210938
115,115,2019-07-22,114.5199966430664
116,116,2019-07-23,114.7699966430664
117,117,2019-07-24,111.6500015258789
118,118,2019-07-25,111.20999908447266
119,119,2019-07-26,111.1500015258789
120,120,2019-07-29,110.4499969482422
121,121,2019-07-30,110.55999755859376
122,122,2019-07-31,109.30999755859376
123,123,2019-08-01,115.06999969482422
124,124,2019-08-02,116.4800033569336
125,125,2019-08-05,114.7699966430664
126,126,2019-08-06,118.4800033569336
127,127,2019-08-07,118.01000213623048
128,128,2019-08-08,118.86000061035156
129,129,2019-08-09,119.01000213623048
130,130,2019-08-12,119.37999725341795
131,131,2019-08-13,120.72000122070312
132,132,2019-08-14,119.41000366210938
133,133,2019-08-15,121.87000274658205
134,134,2019-08-16,121.37000274658205
135,135,2019-08-19,120.33000183105467
136,136,2019-08-20,119.4499969482422
137,137,2019-08-21,119.16999816894533
138,138,2019-08-22,119.88999938964844
139,139,2019-08-23,119.8499984741211
140,140,2019-08-26,120.6999969482422
141,141,2019-08-27,120.05999755859376
142,142,2019-08-28,119.95999908447266
143,143,2019-08-29,118.94000244140624
144,144,2019-08-30,119.16000366210938
145,145,2019-09-03,119.08999633789062
146,146,2019-09-04,119.18000030517578
147,147,2019-09-05,119.20999908447266
148,148,2019-09-06,118.6999969482422
149,149,2019-09-09,118.6999969482422
150,150,2019-09-10,115.2300033569336
151,151,2019-09-11,114.98999786376952
152,152,2019-09-12,115.05999755859376
153,153,2019-09-13,111.05999755859376
154,154,2019-09-16,111.0
155,155,2019-09-17,113.4800033569336
