,Unnamed: 0.1,Unnamed: 0,Date,INVH,INVH_6m,INVH_12m
0,0,0,2019-02-05,20.270584106445312,,
1,1,1,2019-02-06,19.890453338623047,,
2,2,2,2019-02-07,19.987695693969727,,
3,3,3,2019-02-08,20.17333602905273,,
4,4,4,2019-02-11,20.261743545532227,,
5,5,5,2019-02-12,20.31508445739746,,
6,6,6,2019-02-13,20.386215209960938,20.270584106445312,
7,7,7,2019-02-14,20.22618103027344,19.890453338623047,
8,8,8,2019-02-15,20.910762786865234,19.987695693969727,
9,9,9,2019-02-19,21.00855827331543,20.17333602905273,
10,10,10,2019-02-20,20.65292930603028,20.261743545532227,
11,11,11,2019-02-21,20.644041061401367,20.31508445739746,
12,12,12,2019-02-22,20.492900848388672,20.386215209960938,20.270584106445312
13,13,13,2019-02-25,20.44844627380371,20.22618103027344,19.890453338623047
14,14,14,2019-02-26,20.484006881713867,20.910762786865234,19.987695693969727
15,15,15,2019-02-27,20.501787185668945,21.00855827331543,20.17333602905273
16,16,16,2019-02-28,20.44844627380371,20.65292930603028,20.261743545532227
17,17,17,2019-03-01,20.26174545288086,20.644041061401367,20.31508445739746
18,18,18,2019-03-04,20.60847854614257,20.492900848388672,20.386215209960938
19,19,19,2019-03-05,20.68848991394043,20.44844627380371,20.22618103027344
20,20,20,2019-03-06,20.759620666503903,20.484006881713867,20.910762786865234
21,21,21,2019-03-07,20.75072860717773,20.501787185668945,21.00855827331543
22,22,22,2019-03-08,20.839635848999023,20.44844627380371,20.65292930603028
23,23,23,2019-03-11,20.91964530944824,20.26174545288086,20.644041061401367
24,24,24,2019-03-12,20.910762786865234,20.60847854614257,20.492900848388672
25,25,25,2019-03-13,21.026336669921875,20.68848991394043,20.44844627380371
26,26,26,2019-03-14,21.213043212890625,20.759620666503903,20.484006881713867
27,27,27,2019-03-15,21.204151153564453,20.75072860717773,20.501787185668945
28,28,28,2019-03-18,20.92854118347168,20.839635848999023,20.44844627380371
29,29,29,2019-03-19,20.71516227722168,20.91964530944824,20.26174545288086
30,30,30,2019-03-20,20.71516227722168,20.910762786865234,20.60847854614257
31,31,31,2019-03-21,21.204151153564453,21.026336669921875,20.68848991394043
32,32,32,2019-03-22,21.35529327392578,21.213043212890625,20.759620666503903
33,33,33,2019-03-25,21.399742126464844,21.204151153564453,20.75072860717773
34,34,34,2019-03-26,21.630897521972656,20.92854118347168,20.839635848999023
35,35,35,2019-03-27,21.47086524963379,20.71516227722168,20.91964530944824
36,36,36,2019-03-28,21.497539520263672,20.71516227722168,20.910762786865234
37,37,37,2019-03-29,21.630897521972656,21.204151153564453,21.026336669921875
38,38,38,2019-04-01,21.630897521972656,21.35529327392578,21.213043212890625
39,39,39,2019-04-02,21.7020206451416,21.399742126464844,21.204151153564453
40,40,40,2019-04-03,21.76425743103028,21.630897521972656,20.92854118347168
41,41,41,2019-04-04,21.72869682312012,21.47086524963379,20.71516227722168
42,42,42,2019-04-05,21.79093170166016,21.497539520263672,20.71516227722168
43,43,43,2019-04-08,21.657569885253903,21.630897521972656,21.204151153564453
44,44,44,2019-04-09,21.399742126464844,21.630897521972656,21.35529327392578
45,45,45,2019-04-10,21.55977439880371,21.7020206451416,21.399742126464844
46,46,46,2019-04-11,21.782041549682617,21.76425743103028,21.630897521972656
47,47,47,2019-04-12,22.1198844909668,21.72869682312012,21.47086524963379
48,48,48,2019-04-15,22.173227310180664,21.79093170166016,21.497539520263672
49,49,49,2019-04-16,21.657569885253903,21.657569885253903,21.630897521972656
50,50,50,2019-04-17,21.479761123657227,21.399742126464844,21.630897521972656
51,51,51,2019-04-18,21.68423843383789,21.55977439880371,21.7020206451416
52,52,52,2019-04-22,21.328617095947266,21.782041549682617,21.76425743103028
53,53,53,2019-04-23,21.586450576782227,22.1198844909668,21.72869682312012
54,54,54,2019-04-24,21.906509399414062,22.173227310180664,21.79093170166016
55,55,55,2019-04-25,22.022090911865234,21.657569885253903,21.657569885253903
56,56,56,2019-04-26,22.22657012939453,21.479761123657227,21.399742126464844
57,57,57,2019-04-29,21.99541473388672,21.68423843383789,21.55977439880371
58,58,58,2019-04-30,22.10210227966309,21.328617095947266,21.782041549682617
59,59,59,2019-05-01,22.03097343444824,21.586450576782227,22.1198844909668
60,60,60,2019-05-02,22.0131950378418,21.906509399414062,22.173227310180664
